STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/25/21,,,74,",,W",51,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/26/21,,,74,",,W",47,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/27/21,,,75,",,W",50,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/28/21,,,73,",,W",49,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/1/21,,,76,",,W",50,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/2/21,,,76,",,W",49,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/3/21,,,58,",,W",48,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/4/21,,,67,",,W",46,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/5/21,,,78,",,W",49,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/6/21,,,69,",,W",51,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/7/21,,,64,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/8/21,,,66,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/9/21,,,63,",,W",48,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/10/21,,,59,",,W",47,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/11/21,,,58,",,W",46,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/12/21,,,60,",,W",44,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/13/21,,,64,",,W",46,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/14/21,,,64,",,W",53,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/15/21,,,58,",,W",47,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/16/21,,,61,",,W",45,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/17/21,,,67,",,W",45,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/18/21,,,66,",,W",51,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/19/21,,,72,",,W",50,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/20/21,,,68,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/21/21,,,69,",,W",49,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/22/21,,,69,",,W",53,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/23/21,,,71,",,W",52,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/24/21,,,73,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/25/21,,,64,",,W",52,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/26/21,,,65,",,W",51,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/27/21,,,76,",,W",49,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/28/21,,,86,",,W",53,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/29/21,,,80,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/30/21,,,75,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/31/21,,,88,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/1/21,,,88,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/2/21,,,75,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/3/21,,,70,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/4/21,,,76,",,W",52,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/5/21,,,72,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/6/21,,,70,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/7/21,,,73,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/8/21,,,75,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/9/21,,,74,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/10/21,,,77,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/11/21,,,74,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/12/21,,,68,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/13/21,,,63,",,W",57,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/14/21,,,65,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/15/21,,,68,",,W",51,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/16/21,,,71,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/17/21,,,71,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/18/21,,,89,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/19/21,,,85,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/20/21,,,74,",,W",57,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/21/21,,,66,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/22/21,,,63,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/23/21,,,65,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/24/21,,,66,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/25/21,,,68,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/26/21,,,65,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/27/21,,,68,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/28/21,,,80,",,W",53,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/29/21,,,87,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,4/30/21,,,90,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/1/21,,,76,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/2/21,,,71,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/3/21,,,72,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/4/21,,,79,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/5/21,,,80,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/6/21,,,72,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/7/21,,,69,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/8/21,,,72,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/9/21,,,71,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/10/21,,,69,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/11/21,,,72,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/12/21,,,73,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/13/21,,,67,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/14/21,,,73,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/15/21,,,70,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/16/21,,,66,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/17/21,,,68,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/18/21,,,72,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/19/21,,,75,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/20/21,,,71,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/21/21,,,75,",,W",56,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/22/21,,,70,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/23/21,,,72,",,W",54,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/24/21,,,84,",,W",55,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/25/21,,,85,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/26/21,,,79,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/27/21,,,74,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/28/21,,,73,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/29/21,,,71,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/30/21,,,71,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,5/31/21,,,74,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/1/21,,,75,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/2/21,,,73,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/3/21,,,78,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/4/21,,,77,",,W",60,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/5/21,,,78,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/6/21,,,75,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/7/21,,,71,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/8/21,,,75,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/9/21,,,75,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/10/21,,,75,",,W",58,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/11/21,,,81,",,W",59,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/12/21,,,83,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/13/21,,,84,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/14/21,,,85,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/15/21,,,90,",,W",65,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/16/21,,,88,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/17/21,,,87,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/18/21,,,82,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/19/21,,,77,",,W",64,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/20/21,,,78,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/21/21,,,82,",,W",64,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/22/21,,,76,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/23/21,,,81,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/24/21,,,74,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/25/21,,,79,",,W",61,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/26/21,,,81,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/27/21,,,80,",,W",65,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/28/21,,,81,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/29/21,,,81,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,6/30/21,,,81,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/1/21,,,83,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/2/21,,,83,",,W",64,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/3/21,,,81,",,W",64,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/4/21,,,81,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/5/21,,,81,",,W",62,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/6/21,,,81,",,W",63,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/7/21,,,80,",,W",65,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/8/21,,,84,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/9/21,,,86,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/10/21,,,85,",,W",69,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/11/21,,,86,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/12/21,,,83,",,W",69,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/13/21,,,82,",,W",69,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/14/21,,,85,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/15/21,,,84,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/16/21,,,82,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/17/21,,,85,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/18/21,,,88,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/19/21,,,87,",,W",69,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/20/21,,,87,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/21/21,,,90,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/22/21,,,87,",,W",70,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/23/21,,,86,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/24/21,,,80,",,W",68,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/25/21,,,83,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/26/21,,,77,",,W",67,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/27/21,,,78,",,W",66,",,W"
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,7/28/21,,,83,",,W",65,",,W"
